0,officer_first_name,gender_inference
"TESTER, William Andrew Joseph",William Andrew Joseph,'is male'
"TUCKER, Gerald Louis",Gerald Louis,'is male'
"WITHRINGTON, Geoffrey Alan",Geoffrey Alan,'is male'
"WILSON, Terry Dwight",Terry Dwight,'is male'
"WINTHER, Carsten Borregaard",Carsten Borregaard,'is male'
EMW DIRECTORS LIMITED,,
"YOUNG, Michael Rochester",Michael Rochester,'is male'
"WEBSTER, Philomena",Philomena,'is female'
"WRIGHT, Vanessa Jane",Vanessa Jane,'is female'
MD DIRECTORS LIMITED,,
"WOOD, Alan John",Alan John,'is male'
"WHETTON, Paul Anthony",Paul Anthony,'is male'
"WAGNER, Niklas",Niklas,'is male'
"WESTON, Philip John",Philip John,'is male'
"WARREN, John Emmerson",John Emmerson,'is male'
"WALLIS, Michael",Michael,'is male'
"HOLLAND, Angelica Thalia",Angelica Thalia,'is female'
"MOULD, Doncan Douglas",Doncan Douglas,'is male'
COMPANY DIRECTORS LIMITED,,
"ORLOWSKI, Greg",Greg,'is male'
"MULLENS, Brian John",Brian John,'is male'
"MCNAMARA, Ronald Michael",Ronald Michael,'is male'
"SUFFIELD, Paul",Paul,'is male'
"SIMMS, Timothy Paul",Timothy Paul,'is male'
"SPALDING, Ewan",Ewan,'is male'
INSTANT COMPANIES LIMITED,,
"WILLIAMS, Kenneth Alan",Kenneth Alan,'is male'
"HANSSON, Thomas",Thomas,'is male'
"HANSSON, Thomas",Thomas,'is male'
"TAME, William",William,'is male'
"TURNER, Roger George, Dr",Roger George,'is male'
"WHITELEY, William Henry",William Henry,'is male'
"WHITELEY, William Henry",William Henry,'is male'
"WILSON, Peter John",Peter John,'is male'
ABOGADO NOMINEES LIMITED,,
"WHITMORE, Stephen Charles",Stephen Charles,'is male'
RICSON SERVICES LTD,,
"ROWE, Mark Daniel",Mark Daniel,'is male'
"WRIGHT, Colin",Colin,'is male'
"WHITTAKER, Paul",Paul,'is male'
"WICKHAM, Teresa Marie",Teresa Marie,'is female'
"UNDERHILL, Betty Florence",Betty Florence,'is female'
TYROLESE (SECRETARIAL) LIMITED,,
NOROSE LIMITED,,
"YOUD, Alan Deans",Alan Deans,'is male'
"YARDLEY, Michael John",Michael John,'is male'
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"WORTH, Frederick Edward",Frederick Edward,'is male'
"WEIR, Judith",Judith,'is female'
"WYATT, Derek Murray",Derek Murray,'is male'
"YOOL, Marion Shearer",Marion Shearer,'is mostly female'
WK INCORPORATIONS LIMITED,,
"WARNES, William James",William James,'is male'
INSTANT COMPANIES LIMITED,,
"TYSON, David",David,'is male'
"TROUP, Andrew Richard Gordon",Andrew Richard Gordon,'is male'
"TROW, Stuart William",Stuart William,'is male'
ABOGADO NOMINEES LIMITED,,
"YOSHIMOTO, Yuki",Yuki,'is mostly female'
"VAUGHAN, Jeremy Charles Milner",Jeremy Charles Milner,'is male'
"STRUDWICK, Ian Harry",Ian Harry,'is male'
"WILSON, Jennefer Alison",Jennefer Alison,'is mostly female'
"POOLEY, Maureen",Maureen,'is female'
"WARNER, John David",John David,'is male'
"WARNER, John David",John David,'is male'
"MACKANESS, Sam",Sam,'is unisex name'
WILDMAN & BATTELL LIMITED,,
"WILLIAMS, Ronald",Ronald,'is male'
"REES, Charles David",Charles David,'is male'
"REES, Charles David",Charles David,'is male'
BRIGHTON DIRECTOR LIMITED,,
"CHARLTON, Sean Nicholas",Sean Nicholas,'is male'
"TOOKEY, Bryan",Bryan,'is male'
"ZAIDI, Linda Yvonne",Linda Yvonne,'is female'
ACE REGISTRARS LIMITED,,
INSTANT COMPANIES LIMITED,,
"WILKINSON, Jill Edith",Jill Edith,'is female'
"VAN DE VOORT, Tyll Hans Wybo",Tyll Hans Wybo,'is male'
"URS, Gloor",Gloor,'name not found'
"YOUNG, Kenneth Robert",Kenneth Robert,'is male'
HACKWOOD DIRECTORS LIMITED,,
ROLLS WOOD GROUP (REPAIR & OVERHAULS) LIMITED,,
"VINCENT, Graham David",Graham David,'is male'
"WHALE, Nicholas Andrew",Nicholas Andrew,'is male'
"HAMPSON, Keith",Keith,'is male'
"WILLIAMS, Jeremy Keith",Jeremy Keith,'is male'
DLA PIPER UK SECRETARIAL SERVICES LIMITED,,
"BUHAGIAR, Susan",Susan,'is female'
"WARD, Michael Brian",Michael Brian,'is male'
"LOPEZ, Stuart Rylan",Stuart Rylan,'is male'
RB DIRECTORS TWO LIMITED,,
"NEAL, Graham",Graham,'is male'
"POTTER, Naomi Sarah, Dr",Naomi Sarah,'is female'
"WELLS, Robert Francis",Robert Francis,'is male'
WATERLOW NOMINEES LIMITED,,
"WORKMAN, Paul",Paul,'is male'
DEANSGATE COMPANY FORMATIONS LIMITED,,
"LEE, John Bernard",John Bernard,'is male'
"SALTER, Michael Anthony John",Michael Anthony John,'is male'
"WOODWARD, Roger Jon",Roger Jon,'is male'
"THOMPSON, Michael John",Michael John,'is male'
"REYNOLDS, Robert",Robert,'is male'
"MAWDSLEY, Stephen Michael",Stephen Michael,'is male'
"SEDGWICK, John",John,'is male'
"TAYLOR, Richard George",Richard George,'is male'
"SIDLEY, Michael",Michael,'is male'
"HODGSON, Thomas Daniel",Thomas Daniel,'is male'
"THORNTON, David John",David John,'is male'
"MURRAY, John Victor",John Victor,'is male'
"WATERS, Michael John, Professor",Michael John,'is male'
"XAVIER, Johann",Johann,'is male'
"WILLIAMS, Mark Lawrence",Mark Lawrence,'is male'
"SIMS, Richard Mervyn",Richard Mervyn,'is male'
"VELEZ CALVO, Pablo",Pablo,'is male'
"YOUNGER, Robert Edward Gilmour",Robert Edward Gilmour,'is male'
"WOOLLEY, Michael John",Michael John,'is male'
"COPSEY, Peter Bernard",Peter Bernard,'is male'
"THEW, Bruce John",Bruce John,'is male'
"DARCH, Michael Jonathan",Michael Jonathan,'is male'
"O'DRISCOLL, Richard Spencer Finian",Richard Spencer Finian,'is male'
"WILLIAMS, Stephen Wilfred",Stephen Wilfred,'is male'
"WOOD, Wesley Gordon",Wesley Gordon,'is male'
"WOTHERSPOON, Gordon",Gordon,'is male'
"PUXLEY, Julie",Julie,'is female'
"WHITE, Andrew John",Andrew John,'is male'
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"WHITE, Andrew John",Andrew John,'is male'
"MARTIN, Peter Malcolm Lawrence",Peter Malcolm Lawrence,'is male'
"WRIGHT, Thomas Charles Kendal Knox",Thomas Charles Kendal Knox,'is male'
"SHERWOOD, Charles Nigel Cross",Charles Nigel Cross,'is male'
"WAUGH, Simon John",Simon John,'is male'
"WYLIE, Andrew William Graham",Andrew William Graham,'is male'
"RUSHTON, Craig Michael",Craig Michael,'is male'
"WYLIE, Andrew William Graham",Andrew William Graham,'is male'
"SIMQU, Blaise",Blaise,'is mostly male'
"VAN DEN NAEGDENBERGH, Jacb",Jacb,'name not found'
"WEIBEL, Othmar",Othmar,'is male'
"VAN LIESHOUT, Marc",Marc,'is male'
"WILLIAMS, Bill",Bill,'is male'
"WILLIAMS, Bill",Bill,'is male'
"WYATT, Ann",Ann,'is female'
"WRIGHT, Robin",Robin,'is mostly female'
"THOMAS, Judyth Jacqueline",Judyth Jacqueline,'is female'
"RAYNER, Stephen, Professor",Stephen,'is male'
"SISSON, Donna Maria",Donna Maria,'is female'
"WRIGHT, Bruce",Bruce,'is male'
"WITHERS, Paul Nigel",Paul Nigel,'is male'
"WALL, Richard John",Richard John,'is male'
SOVSHELFCO (FORMATIONS) LIMITED,,
BRIGHTON DIRECTOR LIMITED,,
"VAN STIJN, Edgar",Edgar,'is male'
"CONSTABLE, Neil Christopher",Neil Christopher,'is male'
LUCIENE JAMES LIMITED,,
"MEHTA, Ranjeet",Ranjeet,'is mostly male'
COBBETTS (DIRECTOR) LIMITED,,
"WINTERHALTER, Gary Gene",Gary Gene,'is male'
"TILBURY, Steven John",Steven John,'is male'
"TUCKER, Jane",Jane,'is mostly female'
"GOSS, Rebecca Louise",Rebecca Louise,'is female'
"WARD, Harry",Harry,'is male'
"WOOD, Peter James, Lieut-Colonel",Peter James,'is male'
"WOOD, Peter James, Lieut-Colonel",Peter James,'is male'
FORSTERS DIRECTORS LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"WILKINS, Ailie Michelle",Ailie Michelle,'is female'
"STEIN, Brian",Brian,'is male'
"WOOD, Stephen John",Stephen John,'is male'
"WOODCOCK, Mary",Mary,'is female'
"WOOD, Stephen John",Stephen John,'is male'
"WOOD, Stephen John",Stephen John,'is male'
INSTANT COMPANIES LIMITED,,
"BUTTERWORTH, John Godfrey Julius",John Godfrey Julius,'is male'
"MCLEOD, Stuart Michael",Stuart Michael,'is male'
"SANDERSON, Jack",Jack,'is male'
"WOODHOUSE, John Richard",John Richard,'is male'
"WALKER, Michael Harry",Michael Harry,'is male'
WHALE ROCK DIRECTORS LIMITED,,
"YOSHIKAWA, Kazuhiro",Kazuhiro,'is male'
CORPORATE APPOINTMENTS LIMITED,,
"YSART ALVAREZ DE TOLEDO, Federico Jose Maria",Federico Jose Maria,'is male'
INSTANT COMPANIES LIMITED,,
"WYATT, Alan Stephen",Alan Stephen,'is male'
"WREN, Norman Douglas",Norman Douglas,'is male'
"WINTER, Steven Michael",Steven Michael,'is male'
"TIBBETTS JR, Joseph S",Joseph S,'is male'
"THOMAS, Alison Mary",Alison Mary,'is mostly female'
"REYNOLDS, Charles",Charles,'is male'
INSTANT COMPANIES LIMITED,,
"HAGSTROM, Agne Mikael",Agne Mikael,'is male'
WATERLOW NOMINEES LIMITED,,
OVAL NOMINEES LIMITED,,
"YATES, William Hugh",William Hugh,'is male'
"ØVERAAS, Nils",Nils,'is male'
INSTANT COMPANIES LIMITED,,
"STACEY, Juliette Natasha",Juliette Natasha,'is female'
"QUINLAN, Michael John",Michael John,'is male'
"WILHELMSSON, Nils Lenmart",Nils Lenmart,'is male'
"WREFORD, Anthony William",Anthony William,'is male'
"STEPHENS, Graham Robertson",Graham Robertson,'is male'
SEVERNSIDE NOMINEES LIMITED,,
"WOSKA, Rainer, Doctor",Rainer,'is male'
"WOODWARD, Gordon",Gordon,'is male'
"WILLIAMS, Steve John",Steve John,'is male'
"STEWART, David Andrew",David Andrew,'is male'
"WHITE, Simon Meredith",Simon Meredith,'is male'
"VEALE, John Richard",John Richard,'is male'
"ROBINSON, Ian",Ian,'is male'
"WILMSHURST, Katherine Louise",Katherine Louise,'is female'
"WILSON, Catherine Anne",Catherine Anne,'is female'
"WHITE, Nicholas Jesse",Nicholas Jesse,'is male'
"WINSER, Julian Pole",Julian Pole,'is male'
"ZWICK, Marco",Marco,'is male'
"WOOD, Robert Bruce",Robert Bruce,'is male'
"WORRALL, Kevin",Kevin,'is male'
"WILLS, Jane Tanya",Jane Tanya,'is female'
COMPANY DIRECTORS LIMITED,,
"WILLIAMS, Peter Michael, Sir",Peter Michael,'is male'
"YEATS, John",John,'is male'
"WILSON, Anthony Ashley",Anthony Ashley,'is male'
"WOOD, David James",David James,'is male'
"THORNE, Sally Elizabeth",Sally Elizabeth,'is female'
"WILD-SMITH, Philip Andrew",Philip Andrew,'is male'
"HERBERT, Michael Arthur",Michael Arthur,'is male'
"JIVRAJ, Nurdin Gulamhusein Rhemtulla",Nurdin Gulamhusein Rhemtulla,'is male'
"HERBERT, Michael Arthur",Michael Arthur,'is male'
"WILLIAMS, David",David,'is male'
"WATTERS, Robert",Robert,'is male'
"RAYNER, Brenda Kathleen",Brenda Kathleen,'is female'
"WOJAKOWSKI, John Allan, Director",John Allan,'is male'
EVERDIRECTOR LIMITED,,
"WIMBLETON, John Christopher",John Christopher,'is male'
"WATERS, Robert William",Robert William,'is male'
"SCOTT, John Carruthers",John Carruthers,'is male'
"WOOLFSON, Peter John",Peter John,'is male'
"WOLFF, Sula",Sula,'name not found'
"WILSON, Charles Martin",Charles Martin,'is male'
"WYNESS, Keith",Keith,'is male'
D.W. DIRECTOR 1 LIMITED,,
D.W. DIRECTOR 1 LIMITED,,
"WATSON, Alexander Davidson",Alexander Davidson,'is male'
"WHYTE, Duncan",Duncan,'is male'
"YOUNG, Robert Graham",Robert Graham,'is male'
"SPEIRS, John Garrett",John Garrett,'is male'
"YOUNG, Christine",Christine,'is female'
"TAYLOR, Andrew George",Andrew George,'is male'
"WHATFORD, Ronald James",Ronald James,'is male'
"WILL, James Robert",James Robert,'is male'
"SCOTT, Roy",Roy,'is male'
"WEIR, Helen",Helen,'is female'
"SCRIVEN, Valentine Devora",Valentine Devora,'is female'
"WHARTON, John Steven",John Steven,'is male'
INSTANT COMPANIES LIMITED,,
"WEBBERLEY, Janet Susan",Janet Susan,'is female'
"LAWRENSON, David Peter",David Peter,'is male'
"WALKER, Michael Wilfred",Michael Wilfred,'is male'
FORM 10 DIRECTORS FD LTD,,
LUCIENE JAMES LIMITED,,
"SHARPE, Graham Robertson",Graham Robertson,'is male'
"TETLEY, Douglas James",Douglas James,'is male'
"SIMPSON, Michael John",Michael John,'is male'
"WHALLEY, Diane",Diane,'is female'
"WHITE, John Albert",John Albert,'is male'
BANSOLS DIRECTORS LIMITED,,
"SAINT, Stafford Alexander Anthony Talbot",Stafford Alexander Anthony Talbot,'is male'
"WOODLEY, Owen Pearson",Owen Pearson,'is male'
"OWEN, Michael",Michael,'is male'
"MORTON, Alan William",Alan William,'is male'
"ZEIDLER, Geoffrey Peter Louis",Geoffrey Peter Louis,'is male'
"PARSONS, Jeffrey",Jeffrey,'is male'
"SIMS, Patrick Terence",Patrick Terence,'is male'
"WRIGHT, Nicholas Thomas, The Right Reverend Dr",Nicholas Thomas,'is male'
JOHN HOWARD SHAW,,
"PIBWORTH, Janet",Janet,'is female'
7SIDE NOMINEES LIMITED,,
"PARRISH, Cynthia Michele",Cynthia Michele,'is female'
"WILLIAMS, Roy Dennis",Roy Dennis,'is male'
"GRICE, Susan",Susan,'is female'
"WORRELL, Roger Arthur",Roger Arthur,'is male'
INSTANT COMPANIES LIMITED,,
"WILLIAMS, Peter Wodehouse",Peter Wodehouse,'is male'
"WRIGHT, George Todd, Dr",George Todd,'is male'
FORM 10 DIRECTORS FD LTD,,
"SENDELL, Jonathan",Jonathan,'is male'
"LEE, Terence Frederick",Terence Frederick,'is male'
"WOODRUFF, Alan Shaw",Alan Shaw,'is male'
HBJGW LIMITED,,
"SENIOR, Jamie Allen",Jamie Allen,'is male'
"TURNBULL, Nicholas Vincent",Nicholas Vincent,'is male'
"TULLOCH, Sheena",Sheena,'is female'
"WOOD, Gillian",Gillian,'is female'
"ROE, Andrew Charles",Andrew Charles,'is male'
"SONNENBERG, Steffen, Dr",Steffen,'is male'
COMBINED SECRETARIAL SERVICES LIMITED,,
"RUFF, Madeline",Madeline,'is female'
"WHITE, Anita Elizabeth",Anita Elizabeth,'is female'
"TURNER, Richard David",Richard David,'is male'
NON-DESTRUCTIVE TESTERS LIMITED,,
GATELEY INCORPORATIONS LIMITED,,
COMPANY DIRECTORS LIMITED,,
"WILLIAMS, Richard Charles",Richard Charles,'is male'
"WYKE, John Brynley",John Brynley,'is male'
"WEBSTER, Martyn",Martyn,'is male'
WATERLOW NOMINEES LIMITED,,
"WOODWARD, Roy",Roy,'is male'
"WATTS, Philip Henry",Philip Henry,'is male'
"WATTS, Philip Henry",Philip Henry,'is male'
"WORDINGHAM, Peter Michael",Peter Michael,'is male'
ENERGIZE DIRECTOR LIMITED,,
WILDMAN & BATTELL LIMITED,,
"VAN SANTVOORT, Nico August Lisa",Nico August Lisa,'is male'
"VAN DER MEIJ, Roel",Roel,'is male'
"HUMPHREY, Paul David",Paul David,'is male'
"WRIGHT, Susan Ann",Susan Ann,'is female'
"SYMEONIDES, Christopher John",Christopher John,'is male'
"YOUNG, Stephen",Stephen,'is male'
"WATSON, Roderick Brian",Roderick Brian,'is male'
COMPANY DIRECTORS LIMITED,,
"WILSON, John Cameron, Dr",John Cameron,'is male'
"LAWSON, Ian",Ian,'is male'
"WOOD, George",George,'is unisex name'
"WRIGHT, Jacob Peter William",Jacob Peter William,'is male'
"WILSON, Robert Stanley Edwards, Dr",Robert Stanley Edwards,'is male'
"WRAY, Antony Paul",Antony Paul,'is male'
URBASER SA,,
"WHITRICK, Christine",Christine,'is female'
"WILLETTS, Christopher George",Christopher George,'is male'
CASTLEGATE DIRECTORS LIMITED,,
"YOUNG HERRIES, William Michael",William Michael,'is male'
"ZANCHI, Francesco",Francesco,'is male'
D.W. DIRECTOR 1 LIMITED,,
"TAYLOR, Peter David",Peter David,'is male'
"WALSH, Bernard James",Bernard James,'is male'
"WOOD, Keith",Keith,'is male'
"WEBB, Jeremy Graham",Jeremy Graham,'is male'
"WRIGHT, John Oliver, Sir",John Oliver,'is male'
"KUOK, Meng Xiong",Meng Xiong,'is unisex name'
"WHITE, Victor",Victor,'is male'
"WELSH, Edward Hedley Michael",Edward Hedley Michael,'is male'
"WOPLIN, John Russell, Dr",John Russell,'is male'
"THOMPSON, Paul",Paul,'is male'
"NEUSCHAEFER, Philippe Frederic, Mr ",Philippe Frederic,'is male'
INSTANT COMPANIES LIMITED,,
"WITTER, William John Phillips",William John Phillips,'is male'
"YOGESHBHAI PATEL, Charanjit Kaur",Charanjit Kaur,'is male'
"WOODLEY, Owen Pearson",Owen Pearson,'is male'
"SACHEDINA, Shafic Husein, Dr",Shafic Husein,'is male'
"SACHEDINA, Nadiabanu",Nadiabanu,'name not found'
"WORMWELL, Denis",Denis,'is male'
"WORMWELL, Denis",Denis,'is male'
CHETTLEBURGH'S LIMITED,,
"WRAY, Patricia Margaret",Patricia Margaret,'is female'
YORK PLACE COMPANY NOMINEES LIMITED,,
"WHITEBROOK, Maureen, Doctor",Maureen,'is female'
"WRIGHT, Michael George",Michael George,'is male'
"SMITH, Susan Jane",Susan Jane,'is female'
"WITHRINGTON, John Knox",John Knox,'is male'
"WITHRINGTON, John Knox",John Knox,'is male'
"WATTS, Philip Beverley",Philip Beverley,'is male'
"WYBREW, John Bryan",John Bryan,'is male'
"WATTS, Philip Beverley",Philip Beverley,'is male'
"WYBREW, John Bryan",John Bryan,'is male'
"WISEMAN, Richard Max",Richard Max,'is male'
"WOODWARD, Val",Val,'is unisex name'
"VINCENT, Philip David",Philip David,'is male'
"WILL, James Robert",James Robert,'is male'
"RUDGARD, Edward Michael Sutton",Edward Michael Sutton,'is male'
"WALDRON, Brian Geoffrey",Brian Geoffrey,'is male'
"MCGOWAN, Malcolm Russell",Malcolm Russell,'is male'
"WILSEY, John Finlay Willasey, General Sir",John Finlay Willasey,'is male'
"WILSEY, John Finlay Willasey, General Sir",John Finlay Willasey,'is male'
"WALKER, John",John,'is male'
"STELLATO, Louis Eugene",Louis Eugene,'is male'
"WORRALL, Graham Slater",Graham Slater,'is male'
"EVANS, Rhys",Rhys,'is male'
"WOOLNOUGH, Darren",Darren,'is male'
7SIDE NOMINEES LIMITED,,
"NASH, Philip Matthew",Philip Matthew,'is male'
WATERLOW NOMINEES LIMITED,,
"SHIRAI, Shozo",Shozo,'is male'
"THREADGOLD, Kavan",Kavan,'is male'
"WALL, Stephen John",Stephen John,'is male'
"SWAYNE, Anthony William John",Anthony William John,'is male'
"WASSALL, Graham Wainwright",Graham Wainwright,'is male'
LITTLEWOODS COMPANY DIRECTOR LIMITED,,
"NEWTON-JONES, Mark",Mark,'is male'
LITTLEWOODS COMPANY DIRECTOR LIMITED,,
"POLLOCK, Robert, Dr",Robert,'is male'
"WHITE, John Terrence",John Terrence,'is male'
"JONES, Gary Shaun",Gary Shaun,'is male'
"SAMUEL, David",David,'is male'
"WHITTINGHAM, Jeremy Aubrey",Jeremy Aubrey,'is male'
"SONNTAG, Thor Sven",Thor Sven,'is male'
MORLEY & SCOTT CORPORATE SERVICES LIMITED,,
"WILLIAMS, Robin George Walton",Robin George Walton,'is male'
"WRIGHT, Allan Nigel",Allan Nigel,'is male'
"WELSH, David Stuart, Councillor",David Stuart,'is male'
"WOODHOUSE, Anthony William",Anthony William,'is male'
INHOCO FORMATIONS LIMITED,,
"WILLIS, Malcolm Richard Ralph",Malcolm Richard Ralph,'is male'
"ZIERING, Sigi, Dr",Sigi,'is unisex name'
"JAKOBY, Stephan",Stephan,'is male'
"WARD, Gerard Hugh",Gerard Hugh,'is male'
"VOLANDE, Harry Guenter",Harry Guenter,'is male'
"WOOD, Alan John",Alan John,'is male'
"YILMAZ, Olcay",Olcay,'is mostly female'
"WYPER, William",William,'is male'
"ZAMBRA, Anthony Richard",Anthony Richard,'is male'
"SHAH, Vinod Jethalal",Vinod Jethalal,'is male'
"STRIPP, Michael Robert",Michael Robert,'is male'
"VAN OUDENAREN, Henry",Henry,'is male'
LAWNSWOOD NOMINEES (HOLDINGS) LIMITED,,
"CULL, Martyn Gerard",Martyn Gerard,'is male'
P & W DIRECTORS LIMITED,,
"WILLS, Mark Edward",Mark Edward,'is male'
INSTANT COMPANIES LIMITED,,
"ZENHAEUSERN, Markus",Markus,'is male'
"LAURANT, Lionel",Lionel,'is male'
"LAURANT, Lionel",Lionel,'is male'
"SWIFT, Angela",Angela,'is female'
"MOORE, Sharon Patricia",Sharon Patricia,'is female'
"WATKISS, Nicholas John",Nicholas John,'is male'
"WASTIE, Martin Scott",Martin Scott,'is male'
"TRACE, Emily",Emily,'is female'
"SIMMONS, Pauline",Pauline,'is female'
"WOOD, Sarah Clare",Sarah Clare,'is female'
"COLLINS, Matthew Richard",Matthew Richard,'is male'
INHOCO FORMATIONS LIMITED,,
"KEMP, Alexander",Alexander,'is male'
"YENDOLL, Henry David",Henry David,'is male'
JPCORD LIMITED,,
"WORSDALL, Sandra Jean",Sandra Jean,'is female'
"STANT, Mark John",Mark John,'is male'
"HORGAN-BRIGGS, Irene",Irene,'is female'
"WILKINSON, David Blair",David Blair,'is male'
"WHITE, Alan Charles Harry",Alan Charles Harry,'is male'
"WALKER, Jill Catherine",Jill Catherine,'is female'
"YOUNG, Andrew James Bruce",Andrew James Bruce,'is male'
"WINTER, Richard Thomas",Richard Thomas,'is male'
CORPORATE APPOINTMENTS LIMITED,,
"WOOD, Kevin",Kevin,'is male'
"VICKERS, Clare Helene",Clare Helene,'is female'
"WOULDHAM, Michael William",Michael William,'is male'
"WILLIAMSON, Mats William",Mats William,'is male'
INSTANT COMPANIES LIMITED,,
"TROTMAN, Christopher Frank",Christopher Frank,'is male'
"WOODRUFF, Debra Lynne",Debra Lynne,'is female'
"MCTIERNAN, Paul",Paul,'is male'
"TAYLOR, Christopher Jon",Christopher Jon,'is male'
"WHEELER, David Anthony",David Anthony,'is male'
QA NOMINEES LIMITED,,
"WHEELER, David Anthony",David Anthony,'is male'
"WEST, Ian Christopher",Ian Christopher,'is male'
"STOCKWOOD, Jason",Jason,'is male'
JOINT CORPORATE SERVICES LIMITED,,
"THOMSON, Robert Charles Anthony",Robert Charles Anthony,'is male'
"SLATER, Ralph",Ralph,'is male'
"ZERDIN, Mark Daniel",Mark Daniel,'is male'
"WILL, James Robert",James Robert,'is male'
"WISEMAN, John",John,'is male'
"WISEMAN, John",John,'is male'
WILDMAN & BATTELL LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"WILKINS, David",David,'is male'
"STREET, Andrew",Andrew,'is male'
"GADSBY, Michael Dennis Roy",Michael Dennis Roy,'is male'
"GALVIN, Patrick Dominic",Patrick Dominic,'is male'
"TAYLOR, David John",David John,'is male'
"WALTON, John Antony Scott",John Antony Scott,'is male'
"RAYBOULD, Christopher",Christopher,'is male'
WILLIAM LONGUEVILLE BVBA,,
INSTANT COMPANIES LIMITED,,
"SHIRAI, Jiro",Jiro,'is male'
"JOHNSON, Guy",Guy,'is male'
"ESMAIL, Sushma Bhatia",Sushma Bhatia,'is female'
"SUTHERLAND, John",John,'is male'
GW INCORPORATIONS LIMITED,,
"TANG, Wai Foon",Wai Foon,'is unisex name'
PINSENT MASONS DIRECTOR LIMITED,,
INSTANT COMPANIES LIMITED,,
DLA NOMINEES LIMITED,,
"DOREY, Maxine",Maxine,'is female'
"WILKINSON, James Thomas",James Thomas,'is male'
COMPANY DIRECTORS LIMITED,,
"WILLIAMS, Ronald",Ronald,'is male'
"WILLIAMSON, Stephen John",Stephen John,'is male'
"STOCKS, John Dennis",John Dennis,'is male'
"WINDLESHAM, David James George Hennessy, Lord",David James George Hennessy,'is male'
"WEST, Lawrence Francis",Lawrence Francis,'is male'
"WRIGHT, Patrick Joseph",Patrick Joseph,'is male'
"ROCK, Jon",Jon,'is male'
"WATMOUGH, Jonathan Peter",Jonathan Peter,'is male'
"WELLS, Marian Theresa",Marian Theresa,'is female'
"WILSON, Neil Francis",Neil Francis,'is male'
"ZALLER, Joseph",Joseph,'is male'
WARD HADAWAY INCORPORATIONS LIMITED,,
"SUMMERFIELD, Keith William",Keith William,'is male'
